SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"NSLNISP","44.20","44.65","43.70","44.15","43.80","-","-0.35","-0.79","2802778","12.37","53.75","33.01","1.11","22.18"
"LATENTVIEW","295.95","296.80","287.50","294.75","290.00","-","-4.75","-1.61","423620","12.36","517.50","248.00","-3.7","-27.02"
"JSWDULUX","3,169.90","3,169.90","3,080.00","3,157.00","3,100.10","-","-56.9","-1.8","39483","12.30","3,745.00","2,658.70","5.68","-9.49"
"AEGISVOPAK","280.20","280.25","272.80","280.55","275.35","-","-5.2","-1.85","442476","12.22","311.49","158.00","-2.77","11.55"
"BAJAJELEC","361.45","368.90","358.00","360.35","366.00","-","5.65","1.57","333056","12.14","653.80","301.00","10.54","-36.3"
"WHIRLPOOL","800.00","800.00","782.10","795.05","787.00","-","-8.05","-1.01","153449","12.10","1,437.00","753.15","-1.02","-36.69"
"ASKAUTOLTD","654.25","660.00","646.00","654.25","652.00","-","-2.25","-0.34","185247","12.08","687.70","375.30","38.18","38.3"
"TMB","832.95","871.95","832.95","867.00","857.00","-","-10","-1.15","140341","12.06","917.00","411.80","6.91","99.7"
"ADVENZYMES","304.50","308.85","294.50","298.30","302.00","-","3.7","1.24","400660","12.04","419.00","251.95","-8.44","0.73"
"AADHARHFC","498.20","506.00","496.10","501.55","497.00","-","-4.55","-0.91","240315","12.04","563.00","430.15","-7.02","-1.82"
"APLLTD","838.85","852.60","833.00","838.85","844.10","-","5.25","0.63","142034","11.94","1,002.00","635.80","0.8","-10.91"
"JWL","262.00","262.25","257.50","262.40","258.55","-","-3.85","-1.47","459989","11.92","372.85","235.65","0.68","-21.59"
"ASAHIINDIA","903.15","906.90","879.10","901.65","890.00","-","-11.65","-1.29","133831","11.90","1,074.00","775.10","-2.72","8.79"
"HEXT","565.05","579.40","552.50","565.15","578.90","-","13.75","2.43","209205","11.76","829.40","400.20","5.21","-18.05"
"AXISCADES","1,531.00","1,575.00","1,531.00","1,545.50","1,553.80","-","8.3","0.54","75360","11.70","2,211.00","1,063.30","-3.09","28.49"
"DBL","422.30","423.80","411.60","422.20","414.00","-","-8.2","-1.94","280623","11.66","585.00","381.55","-2.89","-13.5"
"CESC","160.96","162.84","160.40","161.01","162.21","-","1.2","0.75","720532","11.64","204.50","138.12","-1.05","-1.58"
"SUNTV","485.00","487.80","475.85","483.70","477.00","-","-6.7","-1.39","242137","11.61","660.70","475.85","-4.54","-17.32"
"CAMPUS","218.99","220.10","217.10","218.82","218.99","-","0.17","0.08","530672","11.58","297.00","215.20","-5.24","-16.3"
"TIPSMUSIC","677.00","680.35","666.40","669.10","674.60","-","5.5","0.82","171365","11.55","741.00","481.15","-5.19","15.2"
"SHARDACROP","803.30","808.85","795.05","806.40","798.80","-","-7.6","-0.94","142876","11.45","1,297.00","755.55","-12.68","-18.45"
"MEDPLUS","680.00","690.50","672.00","679.15","672.00","-","-7.15","-1.05","166414","11.31","1,022.20","653.00","-18.65","-17.56"
"ELECTCAST","73.60","74.30","71.92","73.56","73.97","-","0.41","0.56","1539684","11.26","108.71","60.15","-4.27","-26.59"
"ALIVUS","1,393.60","1,398.90","1,346.20","1,393.60","1,354.80","-","-38.8","-2.78","82193","11.23","1,418.00","819.00","16.78","41.17"
"NUVOCO","331.25","334.65","326.40","331.25","333.20","-","1.95","0.59","338524","11.19","477.50","276.25","4.06","-26.05"
"JUSTDIAL","700.95","707.65","673.60","694.95","683.50","-","-11.45","-1.65","160462","11.11","878.60","480.50","21.18","-17.78"
"ZYDUSWELL","507.95","512.00","501.95","506.10","506.00","-","-0.1","-0.02","217895","11.08","611.85","367.55","-14.59","30.32"
"INDIAGLYCO","1,077.00","1,085.00","1,044.00","1,073.10","1,049.90","-","-23.2","-2.16","103709","10.99","1,222.00","792.50","-1.67","22.34"
"JSWCEMENT","131.52","132.45","130.20","131.52","130.58","-","-0.94","-0.71","836481","10.94","162.15","106.65","-5.53","0"
"IOB","34.30","34.51","33.71","34.21","33.90","-","-0.31","-0.91","3192118","10.90","41.80","31.20","-1.97","-6.3"
"HOMEFIRST","1,173.70","1,187.00","1,167.30","1,176.00","1,184.90","-","8.9","0.76","91800","10.83","1,375.00","893.70","-3.09","-4.21"
"SAMHI","164.81","166.50","164.00","164.81","164.48","-","-0.33","-0.2","655222","10.80","227.00","127.00","-4.97","-24.75"
"CCL","1,123.90","1,140.00","1,122.00","1,123.60","1,130.10","-","6.5","0.58","93753","10.59","1,242.20","815.50","-6.91","30.89"
"TARC","126.65","132.90","126.65","128.98","128.05","-","-0.93","-0.72","816652","10.58","186.30","109.10","3.09","-22.29"
"TARC","126.65","132.90","126.65","128.98","128.05","-","-0.93","-0.72","816652","10.58","186.30","109.10","3.09","-22.29"
"RATNAMANI","2,255.00","2,300.00","2,223.00","2,255.00","2,258.50","-","3.5","0.16","46513","10.54","3,345.00","1,936.50","-16.16","-3.3"
"IGIL","351.50","351.95","339.90","347.20","345.00","-","-2.2","-0.63","301469","10.35","392.00","287.00","-0.55","3.22"
"STAR","1,004.00","1,009.90","990.00","1,002.80","990.00","-","-12.8","-1.28","101431","10.16","1,231.00","768.65","-8.55","21.32"
"AURIONPRO","728.40","729.00","710.25","727.15","720.00","-","-7.15","-0.98","140242","10.08","1,507.00","710.25","-16.06","-47.75"
"ZFCVINDIA","2,615.00","2,644.70","2,605.30","2,615.00","2,612.30","-","-2.7","-0.1","38354","10.08","3,044.00","2,050.33","11.93","13.88"
"RITES","226.74","228.00","222.58","226.67","223.50","-","-3.17","-1.4","447470","10.06","280.90","175.00","-1.38","-10.2"
"IONEXCHANG","381.00","381.55","375.00","380.90","378.00","-","-2.9","-0.76","266067","10.05","486.00","312.70","-19.28","-14.02"
"AAVAS","1,396.80","1,433.30","1,388.10","1,396.80","1,404.70","-","7.9","0.57","70390","9.96","1,771.90","1,060.40","-7.94","-18.69"
"RAINBOW","1,514.00","1,516.40","1,472.20","1,504.10","1,478.80","-","-25.3","-1.68","66397","9.90","1,610.00","1,084.00","0.57","-3.82"
"BLACKBUCK","573.95","573.95","557.70","571.50","571.00","-","-0.5","-0.09","174316","9.86","748.00","496.00","-1.36","9.78"
"OPTIEMUS","541.00","564.00","536.40","543.95","560.00","-","16.05","2.95","179725","9.86","713.00","288.00","3.5","-2.23"
"GAEL","169.00","169.70","165.00","168.87","165.00","-","-3.87","-2.29","583895","9.74","184.03","101.20","6.94","59.34"
"PRAJIND","329.90","332.50","324.00","329.90","324.10","-","-5.8","-1.76","296523","9.67","451.85","273.00","-8.91","-21.64"
"MASTEK","1,812.60","1,831.00","1,793.20","1,812.60","1,818.00","-","5.4","0.3","53013","9.63","2,625.00","1,334.20","8.21","-27.73"
"VAIBHAVGBL","236.20","238.40","231.25","237.65","232.95","-","-3.2","-1.36","410352","9.58","293.25","174.13","-10.87","7.53"
"AVL","615.00","622.00","604.90","616.10","621.00","-","4.9","0.8","155701","9.55","705.00","413.15","-2.33","48.94"
"REFEX","297.00","297.70","291.75","294.75","293.80","-","-0.95","-0.32","322872","9.50","422.00","188.00","-14.78","-28.5"
"3MINDIA","36,300.00","36,390.00","35,760.00","36,115.00","35,865.00","-","-250","-0.69","2637","9.48","38,030.00","28,730.00","1.4","15.6"
"ALKYLAMINE","1,942.00","1,945.90","1,881.50","1,947.40","1,893.90","-","-53.5","-2.75","48728","9.31","2,201.90","1,212.00","-3.17","-8.65"
"SAREGAMA","529.10","529.50","514.05","529.10","515.30","-","-13.8","-2.61","178262","9.26","574.50","307.05","7.53","7.63"
"KIRLOSBROS","1,972.50","1,972.50","1,895.20","1,955.90","1,904.00","-","-51.9","-2.65","47986","9.25","2,189.20","1,335.00","-0.86","1.36"
"ERIS","1,395.00","1,395.00","1,341.30","1,390.30","1,350.90","-","-39.4","-2.83","67924","9.22","1,820.00","1,200.00","-5.61","-19.56"
"GMMPFAUDLR","1,003.80","1,008.30","988.00","1,003.80","990.50","-","-13.3","-1.32","89832","8.95","1,324.70","735.00","31.28","-23.54"
"KANSAINER","212.97","214.03","207.10","212.26","207.24","-","-5.02","-2.37","420252","8.86","264.00","157.91","2.27","-13.06"
"RAILTEL","287.00","287.70","284.00","287.30","286.00","-","-1.3","-0.45","309175","8.84","412.90","245.00","-6.99","-17.48"
"EQUITASBNK","74.60","74.78","73.50","74.78","74.53","-","-0.25","-0.33","1185790","8.81","83.90","50.00","-9.38","35.73"
"VTL","596.15","600.60","588.10","596.00","590.00","-","-6","-1.01","145328","8.62","688.00","383.70","-7.25","47.63"
"LXCHEM","175.35","176.46","171.93","174.89","173.30","-","-1.59","-0.91","490815","8.51","241.00","107.60","11.44","-4.96"
"SARDAEN","497.35","499.75","487.90","495.85","490.00","-","-5.85","-1.18","170619","8.41","639.75","453.10","-2.19","-11.17"
"IXIGO","183.95","183.95","177.67","183.50","178.60","-","-4.9","-2.67","465902","8.38","339.15","151.27","-13.79","-29.17"
"BANCOINDIA","638.00","639.05","626.60","633.85","627.05","-","-6.8","-1.07","132463","8.35","879.80","502.00","-8.04","16.12"
"TEXRAIL","107.34","108.25","106.61","107.34","108.25","-","0.91","0.85","773469","8.30","153.00","78.05","-6.99","-22.95"
"UCOBANK","25.92","26.45","25.92","26.12","26.15","-","0.03","0.11","3124920","8.19","34.20","22.22","-2.06","-7.7"
"RAYMONDLSL","729.00","729.60","712.80","725.80","719.00","-","-6.8","-0.94","113518","8.17","1,350.00","677.00","-3.35","-32.16"
"RTNINDIA","30.68","31.02","30.02","30.68","30.14","-","-0.54","-1.76","2641745","8.04","64.00","24.40","-10.22","-40.41"
"KRBL","370.40","376.05","366.00","370.55","375.00","-","4.45","1.2","214572","7.95","495.00","274.65","2.42","-16.81"
"VMART","814.70","815.20","795.00","814.70","801.60","-","-13.1","-1.61","98907","7.93","888.00","457.90","3.05","7"
"WAAREERTL","903.00","904.50","894.00","904.65","896.95","-","-7.7","-0.85","88268","7.92","1,358.00","779.50","-11.74","-10.58"
"CSBBANK","326.05","326.20","317.00","324.55","319.00","-","-5.55","-1.71","247247","7.89","574.40","315.25","-11.49","-21.46"
"ARVINDFASN","451.15","451.15","438.30","447.50","443.90","-","-3.6","-0.8","174110","7.71","579.00","366.20","-4.74","-13.33"
"UBL","1,405.00","1,405.50","1,384.00","1,400.00","1,384.90","-","-15.1","-1.08","54951","7.65","1,939.90","1,276.00","4.18","-27.87"
"ROUTE","531.05","531.15","515.70","530.10","517.00","-","-13.1","-2.47","146149","7.64","921.60","410.70","-5.35","-40.09"
"SJVN","67.25","67.47","66.96","67.24","67.01","-","-0.23","-0.34","1127777","7.57","101.45","63.02","-5.46","-31.62"
"BIKAJI","619.95","621.35","606.15","619.85","609.00","-","-10.85","-1.75","122851","7.53","818.70","592.55","-5.33","-15.44"
"GILLETTE","7,660.00","7,660.00","7,581.50","7,641.50","7,585.00","-","-56.5","-0.74","9849","7.48","10,740.00","7,206.00","-3.31","-27.06"
"SOBHA","1,355.00","1,355.00","1,327.00","1,342.10","1,334.00","-","-8.1","-0.6","55797","7.46","1,732.00","1,130.00","-11.73","-11.55"
"CANFINHOME","826.00","826.85","817.10","825.90","820.00","-","-5.9","-0.71","89754","7.38","971.50","708.60","-11.01","10.37"
"RTNPOWER","8.54","8.58","8.43","8.54","8.44","-","-0.1","-1.17","8677132","7.35","12.90","7.52","-6.12","-29.08"
"ABREL","1,419.30","1,419.40","1,371.10","1,400.80","1,378.00","-","-22.8","-1.63","52933","7.33","1,965.30","1,080.10","-4.77","-24.24"
"CHAMBLFERT","444.30","444.95","441.35","444.35","442.95","-","-1.4","-0.32","165429","7.32","580.70","399.75","-2.38","-17.46"
"FIRSTCRY","215.05","216.39","213.33","214.08","214.80","-","0.72","0.34","341283","7.32","438.70","202.56","1.2","-42.74"
"PRSMJOHNSN","109.46","110.50","105.40","108.59","106.10","-","-2.49","-2.29","685755","7.31","176.00","97.10","-5.86","-24.7"
"WAKEFIT","125.03","126.00","122.20","124.48","123.12","-","-1.36","-1.09","589186","7.27","224.00","111.40","-5.15","0"
"MAHSEAMLES","597.75","612.05","592.90","595.00","610.05","-","15.05","2.53","118552","7.15","698.00","500.70","1.95","-10.28"
"KSB","811.85","814.45","785.05","811.85","787.90","-","-23.95","-2.95","89522","7.11","1,028.30","666.65","-16.2","-0.34"
"KSCL","808.95","808.95","781.10","799.00","785.00","-","-14","-1.75","89601","7.10","1,225.00","705.10","-9.76","-28.94"
"STYRENIX","2,260.00","2,260.00","2,203.10","2,230.50","2,216.90","-","-13.6","-0.61","31884","7.09","2,804.00","1,780.00","-2.4","-19.22"
"WELENT","574.50","579.50","568.00","572.30","570.35","-","-1.95","-0.34","122967","7.05","634.90","412.00","-7.11","28.05"
"NETWORK18","29.09","29.12","28.57","29.14","28.73","-","-0.41","-1.41","2435163","7.01","58.55","27.38","-7.83","-48.87"
"IIFLCAPS","334.80","338.00","333.90","334.80","338.00","-","3.2","0.96","207047","6.93","411.30","240.40","-0.09","11.29"
"FINPIPE","162.80","163.74","161.10","162.66","161.18","-","-1.48","-0.91","422174","6.83","222.50","147.54","-4.87","-15.74"
"KITEX","133.99","135.68","132.01","133.99","135.00","-","1.01","0.75","503454","6.73","232.70","132.01","-11.97","-20.94"
"ORKLAINDIA","554.85","556.60","543.70","555.00","550.90","-","-4.1","-0.74","121851","6.70","760.00","533.25","-7.14","0"
"ITI","284.00","289.40","282.25","285.50","283.00","-","-2.5","-0.88","234439","6.68","372.85","237.00","-2.5","-6.48"
"GMRP&UI","95.82","97.40","95.00","95.82","96.95","-","1.13","1.18","689644","6.64","136.95","89.00","-1.8","-17.19"
"HERITGFOOD","365.00","365.00","353.70","362.60","360.00","-","-2.6","-0.72","184769","6.62","540.00","292.55","6.94","-23.42"
"RCF","125.55","126.07","124.00","125.55","124.08","-","-1.47","-1.17","523390","6.52","164.49","106.00","-5.57","-14.76"
"CHALET","817.20","827.00","811.80","821.20","824.00","-","2.8","0.34","79279","6.51","1,070.10","691.35","-1.88","-5.88"
"SMARTWORKS","491.50","494.50","470.10","478.10","490.20","-","12.1","2.53","133870","6.49","619.00","361.50","5.26","5.23"
"CRAMC","257.00","259.85","255.65","256.65","257.80","-","1.15","0.45","249804","6.45","353.40","214.20","1.71","0"
"AWFIS","267.00","275.00","264.00","266.65","274.00","-","7.35","2.76","230792","6.24","639.40","229.05","-9.63","-52.26"
"MGL","1,138.00","1,138.00","1,114.00","1,134.30","1,115.00","-","-19.3","-1.7","55339","6.23","1,378.00","900.00","-1","-17.82"
"WEWORK","717.00","724.15","704.05","719.95","709.45","-","-10.5","-1.46","85704","6.09","794.50","420.00","-3.09","0"
"GRINDWELL","2,079.00","2,127.60","2,079.00","2,080.80","2,103.00","-","22.2","1.07","28826","6.09","2,455.00","1,329.00","2.16","41.15"
"RENUKA","22.21","22.25","21.90","22.19","21.97","-","-0.22","-0.99","2750061","6.06","33.50","21.05","-3.34","-22.23"
"JLHL","312.55","316.50","302.65","312.55","306.80","-","-5.75","-1.84","195568","6.06","340.00","235.60","5.37","8.17"
"ACI","513.65","514.40","504.30","513.55","507.80","-","-5.75","-1.12","117980","6.00","727.60","483.00","-3.73","-22.08"
"SKFINDIA","1,527.20","1,545.00","1,510.00","1,522.70","1,530.00","-","7.3","0.48","38956","5.94","5,074.00","1,404.00","-2.66","-65.87"
"GODIGIT","266.90","266.90","260.35","265.20","262.05","-","-3.15","-1.19","221410","5.81","381.40","244.20","-16.01","-27.48"
"CANHLIFE","149.00","150.29","146.91","149.35","147.90","-","-1.45","-0.97","388552","5.76","166.69","106.00","2.69","0"
"REDTAPE","128.61","128.61","124.50","127.59","126.63","-","-0.96","-0.75","455948","5.73","163.50","107.53","-6.62","4.72"
"ETHOSLTD","2,829.90","2,853.90","2,768.10","2,829.30","2,801.50","-","-27.8","-0.98","19720","5.53","3,245.90","1,919.40","13.08","0.97"
"ABLBL","91.45","92.49","90.02","91.48","90.50","-","-0.98","-1.07","602100","5.48","151.33","87.91","-5.29","-32.72"
"STYL","412.45","417.90","402.35","412.45","411.50","-","-0.95","-0.23","133168","5.46","437.45","209.11","14.46","0"
"CERA","6,007.00","6,033.50","5,872.50","5,984.50","5,890.00","-","-94.5","-1.58","9233","5.45","6,740.00","4,461.10","-6.71","-7.33"
"DOMS","2,231.80","2,247.00","2,219.30","2,231.80","2,238.10","-","6.3","0.28","24235","5.42","2,770.00","2,023.90","-5.81","-7.58"
"HONAUT","38,000.00","38,195.00","37,520.00","37,935.00","37,520.00","-","-415","-1.09","1435","5.41","41,495.00","26,220.00","-1.72","5.44"
"PRUDENT","3,404.00","3,429.90","3,340.00","3,401.40","3,340.00","-","-61.4","-1.81","15772","5.33","3,434.00","2,121.00","11.96","27.3"
"TEGA","1,656.50","1,662.90","1,621.00","1,647.10","1,634.00","-","-13.1","-0.8","31706","5.17","2,125.00","1,473.00","-2.1","-9.74"
"GODREJAGRO","552.40","554.85","546.15","546.40","550.30","-","3.9","0.71","92807","5.11","822.25","506.10","-2.11","-29.97"
"HEMIPROP","135.50","136.89","133.80","136.92","134.70","-","-2.22","-1.62","375144","5.07","190.69","111.20","-3.04","-0.29"
"WESTLIFE","583.45","599.10","571.30","583.45","595.00","-","11.55","1.98","83844","4.94","775.00","398.40","17.22","-11.12"
"SAATVIKGL","434.70","444.70","430.05","426.70","433.10","-","6.4","1.5","112853","4.92","567.00","328.00","-3.58","0"
"TRAVELFOOD","1,399.00","1,404.40","1,379.40","1,389.00","1,389.20","-","0.2","0.01","35161","4.90","1,470.90","1,035.30","6.01","20.13"
"INDIACEM","385.00","390.00","383.35","383.80","383.50","-","-0.3","-0.08","124919","4.83","485.80","342.35","0.79","3.99"
"TRIDENT","24.83","24.91","24.61","24.83","24.70","-","-0.13","-0.52","1954051","4.83","30.94","21.98","-3.1","-11.47"
"DCMSHRIRAM","1,010.00","1,013.00","991.00","1,007.00","992.00","-","-15","-1.49","47991","4.81","1,414.40","945.10","-5.96","-26.17"
"CRIZAC","185.40","186.26","180.01","185.33","181.05","-","-4.28","-2.31","259977","4.72","387.95","173.35","-9.48","-39.87"
"NIVABUPA","85.01","85.63","83.50","85.47","83.50","-","-1.97","-2.3","552981","4.67","91.40","67.50","-3.48","3.3"
"SUNTECK","296.55","296.55","290.45","296.55","292.00","-","-4.55","-1.53","156209","4.57","473.00","270.75","-10.76","-23.73"
"FACT","825.20","833.90","816.00","828.40","816.00","-","-12.4","-1.5","52303","4.31","1,058.60","652.10","-4.62","-13.88"
"EIHOTEL","300.35","302.50","297.70","302.35","298.05","-","-4.3","-1.42","142176","4.25","434.80","271.15","-9.61","-18.23"
"TTML","38.75","38.81","38.00","38.81","38.13","-","-0.68","-1.75","1103045","4.23","60.89","31.22","-7.63","-35.53"
"SUBROS","765.60","775.00","753.65","765.60","765.00","-","-0.6","-0.08","54886","4.19","1,213.70","622.10","-6.89","-5.27"
"JKLAKSHMI","551.00","553.20","547.75","549.25","548.00","-","-1.25","-0.23","75610","4.15","989.80","546.05","-2.36","-40.08"
"IFBIND","1,370.50","1,377.70","1,347.20","1,375.70","1,360.00","-","-15.7","-1.14","30250","4.12","2,019.80","883.20","-1.48","6.19"
"BLUEDART","5,116.00","5,145.50","5,067.00","5,092.50","5,100.00","-","7.5","0.15","8071","4.12","7,036.00","4,628.50","3.69","-14.11"
"TSFINV","427.50","431.65","414.00","428.80","421.25","-","-7.55","-1.76","96739","4.06","701.50","331.70","-11.39","-11.23"
"DBREALTY","114.80","115.50","112.51","114.17","113.45","-","-0.72","-0.63","346535","3.92","187.40","83.50","-0.72","-38.87"
"SAFARI","1,502.00","1,507.00","1,476.80","1,500.20","1,477.00","-","-23.2","-1.55","26166","3.90","2,507.10","1,363.10","-9.45","-26.93"
"CENTURYPLY","776.40","776.40","761.10","776.40","764.70","-","-11.7","-1.51","49860","3.82","859.00","618.50","-3.2","5.67"
"GHCL","432.25","434.95","429.25","432.25","432.20","-","-0.05","-0.01","86368","3.73","667.20","416.60","-0.88","-23.48"
"CORONA","2,099.00","2,144.90","2,099.00","2,101.70","2,129.80","-","28.1","1.34","16664","3.55","2,270.10","1,336.60","4.26","0"
"STARCEMENT","199.43","201.38","197.61","197.98","199.98","-","2","1.01","176109","3.51","308.95","195.91","-2.57","-31.19"
"VIPIND","320.00","321.15","308.05","316.90","311.00","-","-5.9","-1.86","112036","3.49","454.30","278.25","2.64","-24.69"
"BIRLACORPN","901.00","906.95","890.00","898.20","904.00","-","5.8","0.65","37433","3.37","1,346.10","769.60","-6.35","-29.9"
"ANUP","1,925.00","1,925.00","1,864.30","1,907.90","1,867.00","-","-40.9","-2.14","17734","3.34","2,576.00","1,422.30","-13.91","-16.9"
"NESCO","1,050.00","1,060.00","1,034.00","1,048.30","1,036.00","-","-12.3","-1.17","31445","3.28","1,638.90","996.00","-5.73","-24.52"
"INDIGOPNTS","1,127.00","1,144.90","1,116.10","1,125.50","1,127.00","-","1.5","0.13","28881","3.26","1,345.90","708.05","7.09","2.54"
"ORIENTCEM","134.10","134.57","132.38","134.13","134.00","-","-0.13","-0.1","237182","3.16","244.37","122.32","-2.86","-43.67"
"SHAREINDIA","167.99","168.87","165.00","167.56","165.30","-","-2.26","-1.35","182206","3.03","211.00","115.36","-7.83","2.14"
"ALOKINDS","11.85","11.88","11.73","11.84","11.81","-","-0.03","-0.25","2446953","2.88","19.34","11.11","-6.12","-33.43"
"BBTC","1,484.30","1,501.10","1,484.30","1,490.40","1,485.00","-","-5.4","-0.36","17917","2.68","2,135.00","1,314.60","-2.39","-20.46"
"NFL","72.07","72.39","71.33","71.95","71.80","-","-0.15","-0.21","346984","2.49","102.97","63.35","-2.64","-22.22"
"AHLUCONT","836.00","836.00","804.75","833.95","809.50","-","-24.45","-2.93","29882","2.44","1,077.95","645.15","-3.97","-14.07"
"GALLANTT","601.90","601.90","588.30","593.50","590.85","-","-2.65","-0.45","36891","2.18","948.00","496.25","-11.5","-16.78"
"MAHSCOOTER","13,786.00","13,786.00","13,559.00","13,786.00","13,559.00","-","-227","-1.65","1350","1.85","18,538.00","10,901.00","3.2","-10.02"
"JAIBALAJI","66.60","67.53","65.01","66.88","65.50","-","-1.38","-2.06","218036","1.44","109.72","53.65","-0.85","-37.12"
"PURVA","211.50","214.60","209.60","212.31","210.50","-","-1.81","-0.85","63859","1.35","305.00","160.69","-6.05","-19.39"
"SANOFICONR","4,530.00","4,543.90","4,465.00","4,553.00","4,465.00","-","-88","-1.93","1361","0.61","5,357.00","3,975.00","-2.23","-13"
