SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"INDIGO","5,266.50","5,333.00","5,228.00","5,284.00","5,333.00","-","49","0.93","215913","113.72","6,232.50","3,895.20","0.4","-10.03"
"CPPLUS","3,817.00","3,965.00","3,770.10","3,805.50","3,900.00","-","94.5","2.48","287366","111.62","3,965.00","1,045.55","6.49","267.39"
"SYRMA","1,494.80","1,514.00","1,465.10","1,494.80","1,479.90","-","-14.9","-1","749197","111.45","1,543.00","634.50","1.93","119.8"
"JSWSTEEL","1,285.90","1,288.90","1,268.20","1,283.40","1,269.10","-","-14.3","-1.11","862476","109.98","1,335.00","1,022.30","1.9","21.07"
"CAPLIPOINT","2,629.60","2,672.10","2,452.00","2,629.60","2,460.00","-","-169.6","-6.45","427821","109.05","2,699.00","1,500.30","-4.78","17.34"
"WELCORP","1,844.40","1,873.00","1,840.00","1,836.90","1,863.00","-","26.1","1.42","583807","108.53","1,873.00","710.00","15.53","112.51"
"WOCKPHARMA","1,910.00","1,915.00","1,840.00","1,909.40","1,845.00","-","-64.4","-3.37","577896","107.88","2,422.30","1,086.70","1.89","21.73"
"SAMMAANCAP","164.80","164.80","158.66","163.40","160.40","-","-3","-1.84","6698353","107.86","192.95","114.10","-3.64","34.25"
"AEGISLOG","1,297.10","1,322.90","1,257.60","1,297.60","1,263.00","-","-34.6","-2.67","836202","107.77","1,497.80","576.10","1.36","75.31"
"RADICO","4,553.00","4,553.00","4,485.00","4,545.00","4,533.00","-","-12","-0.26","236362","106.91","4,590.30","2,500.00","11.27","56.55"
"GLENMARK","2,276.00","2,310.00","2,272.40","2,276.00","2,290.00","-","14","0.62","464575","106.59","2,474.00","1,792.60","0.31","11.26"
"NBCC","93.80","94.14","90.90","93.80","92.17","-","-1.63","-1.74","11484423","106.02","125.85","77.18","-7.81","-13.71"
"IFCI","75.00","75.29","72.71","75.70","73.47","-","-2.23","-2.95","14279371","105.28","95.80","46.23","-5.15","39.2"
"REDINGTON","355.00","356.20","338.00","354.55","340.05","-","-14.5","-4.09","3024132","104.61","364.50","191.31","21.27","44.21"
"ANANTRAJ","609.00","620.20","600.15","606.25","613.25","-","7","1.15","1700060","103.81","743.65","403.00","4.68","14.32"
"PHOENIXLTD","1,906.20","1,910.00","1,870.00","1,908.70","1,905.00","-","-3.7","-0.19","545788","102.95","2,169.80","1,402.50","-10.94","32.37"
"BERGEPAINT","539.80","564.90","535.90","534.95","558.00","-","23.05","4.31","1847256","102.89","594.55","391.10","12.22","3.83"
"CHOLAFIN","1,909.50","1,917.60","1,888.40","1,914.40","1,917.60","-","3.2","0.17","540582","102.59","1,952.50","1,299.40","6.07","32.18"
"CDSL","1,349.80","1,353.40","1,333.10","1,347.00","1,339.00","-","-8","-0.59","764487","102.50","1,673.70","1,116.30","-6.49","-13.15"
"PNBHOUSING","1,141.90","1,166.00","1,140.50","1,142.10","1,157.60","-","15.5","1.36","872646","100.79","1,174.80","729.60","4.23","50.9"
"THERMAX","4,030.90","4,099.60","3,992.00","4,025.70","4,084.00","-","58.3","1.45","241006","97.71","5,277.80","2,742.70","-15.08","23.84"
"CASTROLIND","186.50","190.45","186.11","186.82","188.45","-","1.63","0.87","5108944","96.24","212.40","170.10","2.51","-10.18"
"ABCAPITAL","407.15","410.95","403.05","407.15","410.95","-","3.8","0.93","2350295","95.25","430.70","267.00","0.65","53.31"
"GODREJPROP","2,035.00","2,042.00","1,984.00","2,037.90","2,015.00","-","-22.9","-1.12","466920","93.73","2,352.00","1,434.00","-5.53","3.4"
"COCHINSHIP","1,496.00","1,514.90","1,490.00","1,496.00","1,506.00","-","10","0.67","622999","93.65","1,979.90","1,187.00","6.21","-9.67"
"KIRLOSENG","2,101.50","2,122.40","2,041.10","2,101.50","2,064.00","-","-37.5","-1.78","449080","93.17","2,720.00","855.80","-17.17","130.31"
"INDHOTEL","724.00","724.00","713.05","724.00","724.00","-","0","0","1298404","93.14","811.95","565.00","-3.76","-3.14"
"INDUSINDBK","1,009.00","1,022.70","1,006.50","1,008.90","1,017.50","-","8.6","0.85","915131","92.90","1,077.85","710.60","0.17","29.94"
"ZENTEC","1,826.00","1,853.00","1,810.10","1,819.80","1,823.40","-","3.6","0.2","502987","92.10","2,024.00","1,223.00","-3.03","30.02"
"MPHASIS","2,536.00","2,540.10","2,472.00","2,530.00","2,537.60","-","7.6","0.3","366804","91.49","3,037.20","2,013.00","9.29","-6.63"
"CIPLA","1,460.00","1,468.80","1,456.10","1,463.00","1,463.00","-","0","0","621021","90.87","1,673.00","1,165.70","1.64","-3.85"
"BLUESTARCO","1,497.90","1,507.70","1,471.30","1,497.90","1,490.00","-","-7.9","-0.53","603509","89.91","2,040.00","1,450.00","-10.35","-14.64"
"CAMS","787.00","788.50","771.00","788.00","777.40","-","-8.1","-1.03","1156640","89.67","844.90","611.40","-1.66","3.13"
"RBLBANK","389.70","390.20","384.45","389.70","389.80","-","0.1","0.03","2289848","88.76","392.70","243.25","2.4","53.86"
"TECHNOE","976.15","1,009.20","975.70","1,058.05","984.00","-","-74.05","-7","845640","83.76","1,575.00","870.00","-6.3","-28.01"
"NLCINDIA","286.95","286.95","274.50","286.05","275.00","-","-11.05","-3.86","2980168","83.23","387.80","222.00","-12.67","14.48"
"UPL","570.75","574.75","564.25","568.00","570.50","-","2.5","0.44","1452949","82.66","812.20","563.15","-4.08","-17.16"
"SAPPHIRE","236.98","238.89","226.70","236.02","231.30","-","-4.72","-2","3516974","82.04","347.90","139.91","26.64","-28.31"
"DEVYANI","142.10","142.10","137.00","142.79","139.55","-","-3.24","-2.27","5819096","81.27","191.00","91.55","24.08","-9.06"
"VBL","439.15","440.50","434.00","437.00","440.50","-","3.5","0.8","1837489","80.19","555.80","381.00","-7.86","-14.34"
"GRSE","2,579.00","2,584.00","2,546.60","2,575.40","2,577.70","-","2.3","0.09","307019","78.75","3,339.00","1,963.70","-3.17","2.71"
"LICHSGFIN","502.95","508.00","499.45","502.00","508.00","-","6","1.2","1559589","78.48","598.20","458.90","-7.49","-11.37"
"JSWENERGY","561.40","563.00","552.20","563.00","558.75","-","-4.25","-0.75","1396161","77.64","617.35","427.75","0.96","4.8"
"PFIZER","4,892.00","5,149.00","4,891.70","4,898.50","5,010.00","-","111.5","2.28","148835","75.55","5,873.50","4,360.10","5.89","-1.8"
"CRAFTSMAN","10,360.00","10,723.00","10,326.00","10,294.00","10,550.00","-","256","2.49","71285","75.45","10,762.00","6,324.00","13.43","53.32"
"NAM-INDIA","1,180.20","1,183.00","1,167.60","1,171.30","1,182.30","-","11","0.94","639623","75.14","1,233.50","780.25","-2.51","47.95"
"MFSL","1,500.40","1,531.60","1,495.00","1,499.00","1,516.00","-","17","1.13","489596","74.22","1,892.50","1,433.60","-7.17","-4.56"
"KPITTECH","627.00","628.00","609.00","627.00","609.20","-","-12.55","-2.02","1196638","73.61","1,328.00","543.00","8.45","-50.04"
"RKFORGE","755.80","760.00","739.90","751.35","741.70","-","-9.65","-1.28","978319","72.93","763.50","460.15","31.2","26.89"
"KEC","450.80","453.70","439.85","450.75","443.00","-","-7.75","-1.72","1598645","71.17","937.80","439.85","-12.25","-44.43"
"SRF","2,570.10","2,594.00","2,552.00","2,570.00","2,585.00","-","15","0.58","276269","71.01","3,210.00","2,355.00","-6.83","-9.18"
"TATAELXSI","3,799.90","3,799.90","3,685.00","3,795.00","3,711.90","-","-83.1","-2.19","187415","69.88","5,950.00","3,353.90","0.59","-33.92"
"AIAENG","4,786.00","4,824.40","4,490.20","4,781.60","4,565.00","-","-216.6","-4.53","150211","69.22","5,180.00","3,001.10","-2.53","47.22"
"LALPATHLAB","1,954.80","1,988.90","1,940.00","1,949.90","1,950.00","-","0.1","0.01","351481","68.94","1,988.90","1,272.60","15.19","19.78"
"UNITDSPR","1,546.60","1,546.60","1,518.10","1,548.70","1,535.00","-","-13.7","-0.88","450036","68.57","1,548.70","1,210.80","10.77","18.28"
"DABUR","412.65","413.10","405.05","412.65","411.25","-","-1.4","-0.34","1677000","68.35","577.00","403.35","-7.27","-18.22"
"NH","1,848.80","1,858.80","1,819.40","1,848.80","1,836.00","-","-12.8","-0.69","368370","67.45","2,093.30","1,589.00","-9.44","1.34"
"KAJARIACER","1,230.00","1,259.00","1,211.90","1,225.60","1,258.30","-","32.7","2.67","541562","67.39","1,314.80","869.60","3.31","0.1"
"GESHIP","1,292.00","1,297.70","1,276.30","1,292.60","1,280.50","-","-12.1","-0.94","522980","67.21","1,798.00","922.50","-9.88","31.47"
"TEJASNET","532.00","532.45","515.50","533.60","526.10","-","-7.5","-1.41","1282649","67.07","647.00","294.00","-6.83","-4.51"
"BALRAMCHIN","623.00","626.10","592.55","627.80","601.95","-","-25.85","-4.12","1096131","66.21","665.50","393.55","6.18","7.33"
"PAGEIND","38,440.00","38,610.00","37,695.00","38,440.00","38,295.00","-","-145","-0.38","17278","65.95","47,310.00","29,805.00","-2.79","-13.12"
"RRKABEL","2,835.00","2,844.90","2,775.00","2,812.80","2,789.90","-","-22.9","-0.81","234123","65.64","2,845.00","1,165.00","25.35","130.48"
"ASTERDM","854.95","861.15","822.50","854.90","832.00","-","-22.9","-2.68","787879","65.48","891.30","519.10","2.86","37.76"
"UNOMINDA","1,275.00","1,278.70","1,232.40","1,275.00","1,232.40","-","-42.6","-3.34","520011","64.83","1,382.00","994.00","5.69","15.24"
"SCI","294.00","300.95","293.35","293.95","297.30","-","3.35","1.14","2156081","64.23","368.75","195.55","4.35","44.5"
"ICICIPRULI","501.50","506.40","494.50","501.50","506.40","-","4.9","0.98","1278410","63.79","706.80","459.50","-0.77","-17.9"
"COLPAL","2,008.00","2,008.00","1,994.00","2,008.00","2,005.00","-","-3","-0.15","318454","63.78","2,504.00","1,782.00","-2.31","-8.93"
"MOTILALOFS","890.15","901.00","873.30","888.00","901.00","-","13","1.46","713954","63.34","1,097.10","614.90","-8","-1.13"
"JUBLPHARMA","967.05","967.15","880.00","965.00","882.00","-","-83","-8.6","697403","63.23","1,184.80","786.05","-8.53","-18.12"
"NEWGEN","555.00","555.65","525.50","555.10","534.35","-","-20.75","-3.74","1175816","63.17","1,041.95","401.05","3.32","-38"
"SAILIFE","1,446.40","1,474.00","1,443.30","1,444.40","1,462.10","-","17.7","1.23","430058","62.89","1,474.00","783.85","15.58","66.75"
"JYOTICNC","804.95","832.35","802.60","805.00","819.00","-","14","1.74","757009","61.93","1,055.90","580.10","2.82","-7.97"
"INOXWIND","74.27","74.84","73.55","74.40","74.00","-","-0.4","-0.54","8299658","61.45","159.30","72.70","-10.42","-47.43"
"PREMIERENE","1,049.00","1,056.00","1,021.40","1,050.00","1,026.10","-","-23.9","-2.28","595125","61.40","1,134.00","660.00","-8.15","0.88"
"ALKEM","5,518.00","5,534.50","5,411.50","5,527.50","5,480.00","-","-47.5","-0.86","110443","60.17","5,933.50","4,738.50","-3.34","6.43"
"IIFL","622.00","628.70","615.20","619.25","627.50","-","8.25","1.33","959585","59.68","675.00","409.10","13.53","39.63"
"CGCL","235.85","237.70","226.18","235.46","229.00","-","-6.46","-2.74","2592162","59.61","264.53","151.10","-9.21","25.29"
"SCHNEIDER","1,400.00","1,439.80","1,380.00","1,403.30","1,435.00","-","31.7","2.26","418698","59.34","1,548.00","571.85","1.47","70"
"KARURVYSYA","332.50","340.00","332.40","334.20","339.70","-","5.5","1.65","1752090","59.01","351.80","201.82","11.14","57.79"
"DEEPAKNTR","1,779.80","1,781.00","1,711.00","1,784.80","1,713.00","-","-71.8","-4.02","337575","58.70","1,904.40","1,280.00","4.2","-8.11"
"HEG","678.25","686.40","671.00","678.25","672.35","-","-5.9","-0.87","861879","58.52","698.00","459.80","23.36","32.61"
"ATGL","668.00","669.95","656.50","666.15","661.00","-","-5.15","-0.77","878468","58.00","859.85","462.80","-8.69","8.03"
"PPLPHARMA","214.20","216.96","209.00","214.19","209.40","-","-4.79","-2.24","2720946","57.75","218.50","132.30","18.2","10.55"
"ASTRAL","1,431.90","1,464.00","1,425.70","1,424.90","1,464.00","-","39.1","2.74","398896","57.67","1,768.70","1,263.70","9.76","15.34"
"EIDPARRY","788.00","791.85","759.00","788.50","771.00","-","-17.5","-2.22","733425","56.62","1,196.40","698.20","1.63","-34.01"
"NHPC","76.65","76.85","76.00","76.95","76.85","-","0.11","0.14","7294107","55.69","89.22","71.62","-3.72","-8.41"
"JMFINANCIL","126.10","130.13","126.10","126.17","129.52","-","3.35","2.66","4221891","54.36","199.80","112.00","3.94","-20.37"
"MRF","1,31,540.00","1,31,985.00","1,30,430.00","1,31,125.00","1,30,700.00","-","-425","-0.32","4123","53.97","1,63,600.00","1,22,000.00","-2.77","-7"
"HAVELLS","1,271.30","1,276.90","1,257.70","1,274.40","1,265.00","-","-9.4","-0.74","420518","53.27","1,621.10","1,123.60","6.45","-13.64"
"SAGILITY","43.02","43.50","42.69","43.02","43.48","-","0.46","1.07","12081362","52.07","57.89","35.83","2.23","-0.41"
"FSL","280.65","280.65","272.25","279.60","274.40","-","-5.2","-1.86","1861664","51.13","381.40","202.00","5.66","-25.2"
"IREDA","118.69","119.00","117.00","118.70","117.80","-","-0.9","-0.76","4344077","51.12","163.35","108.65","-6.8","-17.95"
"IRFC","87.91","88.35","87.49","87.91","88.26","-","0.35","0.4","5812334","51.09","137.17","86.02","-1.82","-29.41"
"ACUTAAS","3,242.00","3,285.00","3,136.20","3,246.00","3,151.00","-","-95","-2.93","159044","50.82","3,740.00","1,261.20","-7.35","141.64"
"SHREECEM","25,470.00","25,570.00","25,150.00","25,510.00","25,570.00","-","60","0.24","19869","50.29","31,920.00","22,550.00","-3.93","-15.92"
"GRAPHITE","730.10","742.00","721.00","730.85","724.00","-","-6.85","-0.94","672656","49.30","802.40","505.80","18.18","34.8"
"DEEPAKFERT","1,503.00","1,504.00","1,450.60","1,498.00","1,452.50","-","-45.5","-3.04","332955","48.87","1,681.00","866.40","-4.83","0.33"
"CREDITACC","1,540.00","1,560.00","1,535.00","1,540.30","1,543.00","-","2.7","0.18","310316","48.07","1,634.00","1,113.00","0.89","18.52"
"CROMPTON","246.00","248.35","241.55","245.40","247.85","-","2.45","1","1952319","47.78","337.50","217.40","-5.29","-21.9"
"NUVAMA","1,722.90","1,722.90","1,673.30","1,706.70","1,700.00","-","-6.7","-0.39","279558","47.33","2,066.00","1,096.90","-14.04","24.03"
"NIACL","180.00","187.10","178.72","179.37","180.39","-","1.02","0.57","2560837","46.78","218.00","116.97","-1.92","-2.37"
"HONASA","467.45","477.00","461.30","467.30","467.45","-","0.15","0.03","987009","46.21","491.35","248.40","-0.98","73.58"
"SHYAMMETL","984.80","992.90","981.40","984.80","989.00","-","4.2","0.43","466532","45.99","1,090.00","746.00","1.43","4.19"
"PARADEEP","152.00","152.70","146.61","151.80","147.48","-","-4.32","-2.85","3085716","45.95","232.22","99.70","4","-30.05"
"HUDCO","195.80","196.80","191.25","195.77","191.95","-","-3.82","-1.95","2361586","45.76","246.85","159.00","-7.25","-8.89"
"ICICIAMC","3,028.50","3,083.20","3,020.50","3,028.50","3,082.00","-","53.5","1.77","149452","45.67","3,611.00","2,530.00","-2.46","0"
"LGEINDIA","1,566.50","1,584.40","1,554.00","1,566.50","1,580.00","-","13.5","0.86","291304","45.67","1,749.00","1,304.10","0.98","0"
"TATAINVEST","685.80","714.80","677.30","688.75","679.00","-","-9.75","-1.42","662394","45.64","1,184.70","538.85","-2.13","-1.44"
"CARTRADE","2,778.00","2,789.00","2,705.00","2,763.60","2,714.90","-","-48.7","-1.76","165943","45.47","3,290.50","1,600.00","-3.38","16.18"
"GODFRYPHLP","2,223.50","2,228.70","2,150.00","2,224.90","2,199.00","-","-25.9","-1.16","205693","45.16","3,947.00","1,832.10","3.96","-31.5"
"JPPOWER","17.72","17.84","17.55","17.75","17.83","-","0.08","0.45","24901247","44.00","24.50","13.15","4.76","-5.56"
"JINDALSTEL","1,096.00","1,112.00","1,093.20","1,095.00","1,112.00","-","17","1.55","396526","43.64","1,306.20","943.30","5.77","11.37"
"NAVA","570.95","598.50","568.75","569.15","586.70","-","17.55","3.08","733849","43.22","739.40","501.65","-2.18","-5.71"
"CEMPRO","1,270.90","1,281.80","1,249.50","1,274.60","1,255.00","-","-19.6","-1.54","342032","43.20","1,649.20","503.30","-19.9","65.36"
"EMCURE","2,008.60","2,023.00","1,983.30","1,998.70","2,001.00","-","2.3","0.12","214106","43.10","2,048.00","1,260.00","10.28","42.07"
"SBFC","93.80","94.75","93.47","93.84","94.00","-","0.16","0.17","4553086","42.89","123.00","79.60","2.22","-8.17"
"HBLENGINE","695.25","702.60","688.00","695.25","690.00","-","-5.25","-0.76","614610","42.79","1,122.00","613.00","-9.9","-0.29"
"APTUS","258.00","258.15","253.05","256.70","254.30","-","-2.4","-0.93","1675606","42.72","364.00","193.03","-10.39","-26.19"
"ENDURANCE","3,006.00","3,029.00","2,984.20","2,987.80","3,028.00","-","40.2","1.35","139376","41.90","3,079.90","2,142.80","12.72","20.64"
"POLYMED","1,873.00","1,913.70","1,846.10","1,863.90","1,877.00","-","13.1","0.7","219951","41.27","2,144.90","1,182.00","12.51","-2.38"
"PWL","125.95","127.40","123.21","125.52","123.59","-","-1.93","-1.54","3295580","41.12","161.99","77.72","-16.17","0"
"PVRINOX","1,155.00","1,198.90","1,155.00","1,160.20","1,195.00","-","34.8","3","346505","40.83","1,249.70","907.40","19.26","9.62"
"CUB","214.00","218.60","212.38","213.69","214.75","-","1.06","0.5","1867608","40.46","245.38","145.13","-6.36","37.21"
"BHARTIHEXA","1,515.10","1,515.40","1,477.80","1,515.00","1,499.00","-","-16","-1.06","267203","39.80","1,955.60","1,430.00","-6.59","-14.4"
"PETRONET","277.00","281.90","277.00","277.00","279.85","-","2.85","1.03","1408161","39.41","326.40","235.35","0.32","0.11"
"BALKRISIND","2,498.00","2,525.00","2,475.00","2,498.90","2,500.00","-","1.1","0.04","156973","39.23","2,775.00","1,970.00","10.97","3.67"
"GRAVITA","1,789.90","1,838.90","1,755.50","1,784.50","1,820.00","-","35.5","1.99","217427","39.09","1,913.60","1,266.90","-1.87","2.14"
"TATACAP","367.20","370.50","364.80","367.20","367.00","-","-0.2","-0.05","1040104","38.24","390.20","296.00","1.77","0"
"GPIL","234.18","234.95","228.31","232.18","229.00","-","-3.18","-1.37","1651494","38.08","320.00","186.00","-9.97","15.52"
"ANTHEM","898.00","898.00","875.65","891.65","880.00","-","-11.65","-1.31","425829","37.63","899.90","579.15","16.6","18.37"
"MINDACORP","721.70","743.90","719.30","721.45","736.10","-","14.65","2.03","507767","37.42","750.80","445.05","5.32","56.17"
"WELSPUNLIV","159.99","165.80","159.26","159.66","165.60","-","5.94","3.72","2292744","37.41","174.97","107.10","-0.34","45.61"
"ATUL","6,851.00","6,940.00","6,785.00","6,850.00","6,879.00","-","29","0.42","54244","37.35","7,180.00","5,560.50","10.31","6.65"
"MSUMI","41.01","41.20","40.56","41.01","40.98","-","-0.03","-0.07","9094596","37.24","53.59","35.70","2.09","8.24"
"KIMS","810.50","814.55","800.00","813.05","804.50","-","-8.55","-1.05","459515","36.96","858.00","575.80","-1.28","9.33"
"SPLPETRO","685.90","731.70","684.55","685.25","728.65","-","43.4","6.33","502560","36.19","979.00","462.30","-0.67","-0.01"
"RPOWER","23.72","23.80","23.30","23.62","23.43","-","-0.19","-0.8","15262302","35.81","50.85","20.17","-6.73","-46.7"
"JSL","728.00","742.20","712.50","725.10","739.95","-","14.85","2.05","486337","35.42","884.00","652.25","3.29","3.76"
"POONAWALLA","489.95","492.25","482.10","487.20","483.10","-","-4.1","-0.84","726456","35.24","570.40","361.20","1.28","8.14"
"SUPREMEIND","3,419.10","3,459.90","3,383.00","3,435.00","3,459.90","-","24.9","0.72","102447","35.02","4,664.90","3,140.00","4.23","-18.01"
"SBICARD","650.00","656.60","644.40","650.05","656.60","-","6.55","1.01","535832","34.90","965.00","565.45","7.35","-16.88"
"BSOFT","320.90","321.90","312.15","320.30","312.60","-","-7.7","-2.4","1103074","34.78","474.00","270.20","7.74","-15.78"
"PRESTIGE","1,592.00","1,594.00","1,555.30","1,585.90","1,590.70","-","4.8","0.3","221177","34.77","1,805.20","1,090.00","-8.22","-2.46"
"SWANCORP","313.00","313.00","306.10","311.25","306.70","-","-4.55","-1.46","1125207","34.67","506.00","295.65","-3.92","-27.92"
"MEDANTA","1,440.40","1,446.70","1,380.00","1,440.40","1,391.00","-","-49.4","-3.43","243269","34.37","1,491.00","956.00","4.05","0.78"
"TATACOMM","1,754.00","1,754.00","1,709.40","1,746.10","1,739.00","-","-7.1","-0.41","195930","33.84","2,110.00","1,322.50","-6.31","6.88"
"ABBOTINDIA","28,020.00","28,250.00","27,755.00","28,020.00","28,150.00","-","130","0.46","11910","33.44","34,060.00","25,150.00","3.63","-13.54"
"IRCTC","517.30","519.10","510.00","515.05","510.75","-","-4.3","-0.83","647305","33.36","739.00","485.30","1.49","-29.12"
"ACE","1,073.30","1,103.60","1,062.30","1,073.30","1,097.90","-","24.6","2.29","305682","33.21","1,170.00","745.10","11.01","16.38"
"LINDEINDIA","6,931.00","6,931.00","6,709.50","6,972.00","6,780.00","-","-192","-2.75","48476","32.99","8,049.00","5,673.00","-3.6","9.11"
"CHOLAHLDNG","1,619.40","1,619.40","1,400.10","1,610.60","1,578.00","-","-32.6","-2.02","211407","32.98","2,064.00","1,305.00","-4.49","-14.95"
"BLS","261.64","264.50","259.51","260.86","262.75","-","1.89","0.72","1254241","32.94","399.15","218.90","10.79","-31.52"
"CARBORUNIV","1,180.00","1,196.00","1,146.60","1,173.80","1,156.40","-","-17.4","-1.48","282309","32.87","1,306.90","735.20","5.98","36.46"
"JAINREC","298.95","306.00","297.00","297.75","304.50","-","6.75","2.27","1065167","32.23","593.95","247.57","-10.61","0"
"LEMONTREE","109.50","110.50","107.89","109.36","109.12","-","-0.24","-0.22","2941490","32.00","180.68","99.61","-7.85","-24.74"
"AFFLE","1,690.00","1,690.00","1,656.90","1,677.30","1,666.10","-","-11.2","-0.67","188627","31.57","2,185.90","1,251.30","12.54","-15.85"
"TRITURBINE","600.00","601.45","581.00","600.35","584.00","-","-16.35","-2.72","525830","31.12","787.60","428.35","-3.65","13.24"
"ENGINERSIN","243.35","246.80","238.00","242.99","239.00","-","-3.99","-1.64","1264836","30.56","267.00","163.55","-0.27","18.27"
"OBEROIRLTY","1,790.00","1,799.90","1,764.50","1,793.60","1,799.90","-","6.3","0.35","172080","30.54","1,986.10","1,391.20","-6.49","11.52"
"IEX","127.00","127.19","123.90","126.00","125.95","-","-0.05","-0.04","2436267","30.47","160.27","114.60","5.27","-8.78"
"IKS","1,753.00","1,813.70","1,740.20","1,745.00","1,776.20","-","31.2","1.79","169710","30.27","1,933.00","1,262.00","-7.88","15.04"
"ABFRL","58.80","59.10","57.02","58.63","57.25","-","-1.38","-2.35","5139419","29.69","94.95","53.51","-4.62","-22.66"
"KFINTECH","938.05","938.05","916.10","935.00","922.00","-","-13","-1.39","319991","29.53","1,215.00","784.95","2.32","-15.12"
"INTELLECT","723.80","724.85","697.50","723.65","703.50","-","-20.15","-2.78","417539","29.50","1,244.60","595.20","-7.28","-24.52"
"AJANTPHARM","3,500.00","3,555.00","3,485.00","3,507.00","3,545.60","-","38.6","1.1","82946","29.25","3,598.80","2,329.90","5.88","31.45"
"OLECTRA","1,394.00","1,398.70","1,375.00","1,391.60","1,383.80","-","-7.8","-0.56","207608","28.79","1,714.20","866.60","-2.8","-3.41"
"ESCORTS","3,128.90","3,131.00","3,097.50","3,107.00","3,119.00","-","12","0.39","92021","28.66","4,180.00","2,700.00","6.02","-7.71"
"EMMVEE","319.00","319.55","313.45","318.40","318.05","-","-0.35","-0.11","895867","28.33","371.55","171.51","-4.56","0"
"ABDL","622.60","622.90","603.05","619.80","614.40","-","-5.4","-0.87","460412","28.01","711.70","382.10","-5.29","24.42"
"GABRIEL","1,510.00","1,510.00","1,471.20","1,501.40","1,480.00","-","-18.3","-1.22","188740","27.98","1,600.00","795.70","18.32","38.89"
"CLEAN","814.95","814.95","800.20","810.00","805.00","-","-5","-0.62","345999","27.86","1,256.80","652.00","4.54","-30.59"
"CENTRALBK","31.23","31.66","31.00","31.19","31.30","-","0.11","0.35","8874627","27.82","40.92","29.32","-3.99","-13.51"
"AWL","192.86","195.00","191.30","192.86","194.60","-","1.74","0.9","1431527","27.69","282.90","171.19","2.42","-22.96"
"PCBL","323.00","323.55","313.00","322.15","313.50","-","-8.65","-2.69","848789","27.00","425.95","226.50","1.28","-18.68"
"JKCEMENT","5,359.50","5,438.50","5,290.00","5,361.00","5,371.00","-","10","0.19","49895","26.74","7,565.50","4,671.50","-0.51","-23.54"
"ITCHOTELS","167.00","168.96","166.25","166.89","168.45","-","1.56","0.93","1579629","26.49","253.67","137.30","-10.01","-26.06"
"IPCALAB","1,758.50","1,784.40","1,744.00","1,748.40","1,769.00","-","20.6","1.18","149151","26.27","1,944.90","1,251.60","-1.06","28.5"
"IDBI","82.44","83.44","82.20","82.44","82.69","-","0.25","0.3","3078680","25.45","118.38","61.01","-0.24","-6.44"
"BAJAJHLDNG","11,587.00","11,587.00","11,410.00","11,550.00","11,579.00","-","29","0.25","21972","25.28","14,763.00","8,588.00","8.68","-16.12"
"SONATSOFTW","333.90","334.65","322.00","333.90","322.45","-","-11.45","-3.43","771417","25.27","421.50","207.15","13","-13.69"
"SCHAEFFLER","4,151.30","4,189.90","4,105.50","4,151.30","4,128.70","-","-22.6","-0.54","60324","25.07","4,467.70","3,518.40","1.07","6.68"
"INDIAMART","1,798.00","1,810.00","1,764.10","1,784.30","1,785.00","-","0.7","0.04","139878","24.96","2,685.00","1,730.00","-7.22","-29.2"
"APOLLOTYRE","443.00","448.25","441.35","443.00","444.30","-","1.3","0.29","560928","24.94","540.50","365.30","0.95","-0.53"
"INDGN","569.90","577.70","562.80","567.60","567.55","-","-0.05","-0.01","439544","24.91","596.80","414.00","11.44","-1.22"
"NATCOPHARM","907.95","922.15","906.00","907.00","917.00","-","10","1.1","270111","24.71","1,226.80","789.00","-6.82","3.23"
"JINDALSAW","273.50","276.40","268.25","273.55","269.45","-","-4.1","-1.5","898986","24.41","281.00","153.00","-2.3","35.41"
"GRANULES","857.50","870.00","854.40","861.00","862.50","-","1.5","0.17","283049","24.41","910.00","439.15","-3.07","89.52"
"SYNGENE","410.00","411.80","403.80","407.25","409.20","-","1.95","0.48","591399","24.14","684.60","375.25","-2.65","-36.94"
"ACMESOLAR","369.00","375.00","367.50","368.45","372.90","-","4.45","1.21","647813","24.09","398.65","195.90","-1.09","30.43"
"ZENSARTECH","502.85","503.00","489.80","500.60","494.50","-","-6.1","-1.22","477614","23.64","868.95","423.00","-2.71","-38.86"
"PFOCUS","282.50","285.30","265.40","281.55","269.40","-","-12.15","-4.32","867452","23.54","367.00","139.04","4.95","80.78"
"URBANCO","139.01","141.28","137.39","139.75","140.00","-","0.25","0.18","1683235","23.38","201.18","100.70","5.46","0"
"COHANCE","465.00","468.35","443.00","463.95","443.05","-","-20.9","-4.5","517907","23.33","1,038.90","266.70","-1.96","-53.4"
"PIRAMALFIN","2,114.70","2,119.80","2,060.00","2,114.70","2,065.50","-","-49.2","-2.33","108943","22.71","2,220.00","1,260.00","-4.68","0"
"CEATLTD","3,763.00","3,773.70","3,707.40","3,750.20","3,725.00","-","-25.2","-0.67","60641","22.62","4,438.00","3,000.50","-3.66","19.49"
"CHOICEIN","822.80","827.90","810.55","822.40","814.00","-","-8.4","-1.02","273711","22.35","860.50","568.70","-2.51","3.15"
